 Group CellName Species BrainArea CellTypeGroup protocol AP_begin_voltage AP_width AP_half_width AP_amplitude min_AHP_voltage ISI_values repetition trace_index AP_index
1827 "Mouse Amygdala PC AP index 1" aCell318_1 Mouse Amygdala PC IDRest -31.201116512332952 5.167823968395851 2.4398672396308143 60.269865910319204 -45.524999499320955 18.400000000004184 0 10 1
1828 "Rat Cortex PC-L2 AP index 0" aCell96_2 Rat Cortex PC-L2 IDRest -34.26918282251474 5.159270362297605 2.1035303472834244 63.837933233745524 -48.99999871850014 20.85000000000474 0 3 0
1829 "Rat Cortex PC-L2 AP index 0" aCell96_2 Rat Cortex PC-L2 IDRest -35.23708154590422 4.543451550839791 1.7216604598262393 62.81833184093209 -43.42500120401075 311.00000000007066 0 4 0
1830 "Rat Cortex PC-L2 AP index 1" aCell96_2 Rat Cortex PC-L2 IDRest -31.663744280896296 6.449241097203412 2.370496836793336 61.107494438809596 -47.9687489569039 20.250000000004604 0 4 1
1831 "Rat Cortex PC-L2 AP index 0" aCell96_2 Rat Cortex PC-L2 IDRest -35.49711643495917 4.585940929581454 1.680095280315527 62.21586703100107 -39.08750042319251 38.80000000000882 0 5 0
1832 "Rat Cortex PC-L2 AP index 1" aCell96_2 Rat Cortex PC-L2 IDRest -32.18482247350188 6.550569004852605 2.8946825291870937 63.66607359404469 -45.287501066918345 38.80000000000882 0 5 1
1833 "Rat Cortex PC-L2 AP index 0" aCell96_2 Rat Cortex PC-L2 IDRest -35.479628182583745 4.634086200778427 1.6285116042220693 62.39212740171194 -37.92500123381569 30.800000000007003 0 6 0
1834 "Rat Cortex PC-L2 AP index 1" aCell96_2 Rat Cortex PC-L2 IDRest -31.045290584039844 6.251746068993157 2.898495847648803 62.11404030985338 -42.27500036358745 30.800000000007003 0 6 1
1835 "Rat Cortex PC-L2 AP index 0" aCell96_2 Rat Cortex PC-L2 IDRest -35.14374328354384 4.439862995793874 1.5938728726450222 61.64374297058214 -36.7187485098836 20.200000000004593 0 7 0
1836 "Rat Cortex PC-L2 AP index 1" aCell96_2 Rat Cortex PC-L2 IDRest -30.894557780615685 6.426857740119658 2.8969428482611193 60.65080764054187 -40.306251496075944 20.200000000004593 0 7 1
1837 "Rat Cortex PC-L2 AP index 0" aCell96_2 Rat Cortex PC-L2 IDRest -35.59181617765002 5.484511830340011 1.6177490941030328 62.84806655903721 -35.981249064205755 18.60000000000423 0 8 0
1838 "Rat Cortex PC-L2 AP index 1" aCell96_2 Rat Cortex PC-L2 IDRest -30.093637881398074 6.38213033134582 2.989379999026255 59.05613827477778 -39.52499851584413 18.60000000000423 0 8 1
1839 "Rat Cortex PC-L2 AP index 0" aCell96_2 Rat Cortex PC-L2 IDRest -35.17884287482181 4.439862995793874 1.6170581286003198 62.35384281219202 -34.924998879431215 17.100000000003888 0 9 0
1840 "Rat Cortex PC-L2 AP index 1" aCell96_2 Rat Cortex PC-L2 IDRest -29.068597535831714 6.614578273474706 3.0667909567792435 57.03109776529702 -37.55624964833258 17.100000000003888 0 9 1
1841 "Rat Cortex PC-L2 AP index 0" aCell96_2 Rat Cortex PC-L2 IDRest -34.896356123552074 4.439862995793874 1.5695371228946442 61.671356740435634 -34.50625017285347 15.900000000003615 0 10 0
1842 "Rat Cortex PC-L2 AP index 1" aCell96_2 Rat Cortex PC-L2 IDRest -27.769028993715697 6.330448636242522 3.0533976899166078 54.287778066849015 -36.58125177025795 15.900000000003615 0 10 1
1843 "Rat Cortex PC-L2 AP index 0" aCell117_1 Rat Cortex PC-L2 IDRest -30.136353608375035 1.9261963028899913 0.9636944412773119 52.58635365604404 -42.81875118612529 20.85000000000474 0 3 0
1844 "Rat Cortex PC-L2 AP index 0" aCell117_1 Rat Cortex PC-L2 IDRest -29.970026485835195 1.7712507411496858 0.8833686474632145 51.04502560963235 -39.65000063180757 20.85000000000474 0 4 0
1845 "Rat Cortex PC-L2 AP index 0" aCell117_1 Rat Cortex PC-L2 IDRest -29.62246026311807 1.6716121000984003 0.8313871174267433 51.06621097213919 -37.431251257657266 19.600000000004457 0 5 0
1846 "Rat Cortex PC-L2 AP index 1" aCell117_1 Rat Cortex PC-L2 IDRest -27.971590595250213 2.3694499792878787 1.1125651830907373 54.54658968922736 -38.743749260895996 19.600000000004457 0 5 1
1847 "Rat Cortex PC-L2 AP index 0" aCell117_1 Rat Cortex PC-L2 IDRest -29.261815409696723 1.6131210524594053 0.7955276970473051 50.37431516792684 -37.20000013708204 12.40000000000282 0 6 0
1848 "Rat Cortex PC-L2 AP index 1" aCell117_1 Rat Cortex PC-L2 IDRest -26.809158712953167 2.0459689626168256 1.0486264117687938 51.54665836718604 -34.91250053048134 12.40000000000282 0 6 1
1849 "Rat Cortex PC-L2 AP index 0" aCell117_1 Rat Cortex PC-L2 IDRest -28.840863166562794 1.6134567217204676 0.7582077140301067 49.984612522725484 -36.81249916553154 10.900000000002478 0 7 0
1850 "Rat Cortex PC-L2 AP index 1" aCell117_1 Rat Cortex PC-L2 IDRest -25.59226621387053 2.038907655220328 1.0400754449418628 49.079767060248955 -33.76249969005361 10.900000000002478 0 7 1
1851 "Rat Cortex PC-L2 AP index 0" aCell117_1 Rat Cortex PC-L2 IDRest -28.44912569805071 1.5863298379456978 0.7751484650299858 49.4491254145988 -35.92500090598692 9.100000000002069 0 8 0
1852 "Rat Cortex PC-L2 AP index 1" aCell117_1 Rat Cortex PC-L2 IDRest -24.930585099942427 2.002617895991307 1.025517789005562 47.268085105739395 -32.83749893307686 9.100000000002069 0 8 1
1853 "Rat Cortex PC-L2 AP index 0" aCell117_1 Rat Cortex PC-L2 IDRest -28.27250392819256 1.6087451626134452 0.7379828176485148 49.341253877267135 -35.06249934434782 8.800000000002001 0 9 0
1854 "Rat Cortex PC-L2 AP index 1" aCell117_1 Rat Cortex PC-L2 IDRest -23.18589262408455 1.9060607412649802 1.0057100971599766 45.19214354187573 -31.78124874830165 8.800000000002001 0 9 1
1855 "Rat Cortex PC-L2 AP index 0" aCell117_1 Rat Cortex PC-L2 IDRest -26.926971534281115 1.6111342876649246 0.7573340159718782 48.10822152516901 -34.12500023841747 7.8000000000017735 0 10 0
1856 "Rat Cortex PC-L2 AP index 1" aCell117_1 Rat Cortex PC-L2 IDRest -22.73226144920891 1.9955778754593325 1.0313187178424528 43.607260912757724 -30.387500300999122 7.8000000000017735 0 10 1
1857 "Rat Cortex PC-L2 AP index 0" aCell110_1 Rat Cortex PC-L2 IDRest -44.1050153054348 5.718590109581726 1.8118326654365546 65.36751574054163 -52.906248718499874 20.85000000000474 0 4 0
1858 "Rat Cortex PC-L2 AP index 0" aCell110_1 Rat Cortex PC-L2 IDRest -45.85407532589366 5.772681073576791 1.606542098211719 66.16657458073243 -50.812501460313634 59.60000000001355 0 5 0
1859 "Rat Cortex PC-L2 AP index 1" aCell110_1 Rat Cortex PC-L2 IDRest -40.802717011961704 6.349553789387187 2.6185208475522472 58.183967870230745 -51.218751817939065 59.60000000001355 0 5 1
1860 "Rat Cortex PC-L2 AP index 0" aCell110_1 Rat Cortex PC-L2 IDRest -46.532669024471545 6.59010123509546 1.5301173300637174 66.18266824065705 -47.37500101327772 38.200000000008686 0 6 0
1861 "Rat Cortex PC-L2 AP index 1" aCell110_1 Rat Cortex PC-L2 IDRest -39.13446622473019 6.626874380419565 2.934113023691225 53.42821604144019 -48.8499999046322 38.200000000008686 0 6 1
1862 "Rat Cortex PC-L2 AP index 0" aCell110_1 Rat Cortex PC-L2 IDRest -46.357498962690876 6.814811230955627 1.465528439963407 65.95124815798604 -46.82499915361273 30.400000000006912 0 7 0
1863 "Rat Cortex PC-L2 AP index 1" aCell110_1 Rat Cortex PC-L2 IDRest -39.265985184415925 6.506604990326821 2.912670023189037 52.34098485956937 -48.768751323222006 30.400000000006912 0 7 1
1864 "Rat Cortex PC-L2 AP index 0" aCell110_1 Rat Cortex PC-L2 IDRest -46.48506783599689 4.439862995793874 1.4433848960086948 66.13506705215894 -45.843750238417876 27.500000000006253 0 8 0
1865 "Rat Cortex PC-L2 AP index 1" aCell110_1 Rat Cortex PC-L2 IDRest -36.53837169020681 6.192211523340973 3.1379908115919193 47.32587175875087 -47.04999923706008 27.500000000006253 0 8 1
1866 "Rat Cortex PC-L2 AP index 0" aCell110_1 Rat Cortex PC-L2 IDRest -46.817322834659926 4.439862995793874 1.4262802647127728 66.0548225186603 -45.55625095963478 20.900000000004752 0 9 0
1867 "Rat Cortex PC-L2 AP index 1" aCell110_1 Rat Cortex PC-L2 IDRest -36.42601360789108 6.655002899814463 3.3482670627291213 44.18226358702826 -45.29999941587444 20.900000000004752 0 9 1
1868 "Rat Cortex PC-L2 AP index 0" aCell110_1 Rat Cortex PC-L2 IDRest -47.109010601940916 4.439862995793874 1.3770464987154014 65.61526001464873 -45.70624977350049 18.30000000000416 0 10 0
1869 "Rat Cortex PC-L2 AP index 1" aCell110_1 Rat Cortex PC-L2 IDRest -35.940751209088546 6.569377387001339 3.330436259785813 40.99700111818699 -44.4499999284741 18.30000000000416 0 10 1
1870 "Mouse Amygdala PC AP index 0" aCell328_1 Mouse Amygdala PC IDRest -35.924126608220206 4.361137021893455 1.802564476804946 76.69912765689173 -49.968749284740824 379.4000000000862 0 2 0
1871 "Mouse Amygdala PC AP index 1" aCell328_1 Mouse Amygdala PC IDRest -34.34906591278334 5.3540652397770145 2.0719596542834324 73.4303152984397 -49.60000142454252 379.4000000000862 0 2 1
1872 "Mouse Amygdala PC AP index 0" aCell328_1 Mouse Amygdala PC IDRest -36.62944452279965 4.506181840974534 1.7807451418259461 75.49194486244826 -46.662498265502556 208.7000000000474 0 3 0
1873 "Mouse Amygdala PC AP index 1" aCell328_1 Mouse Amygdala PC IDRest -33.623556606041745 5.255326025338718 2.1101763018551765 71.77980523464366 -47.749999910588805 208.7000000000474 0 3 1
1874 "Mouse Amygdala PC AP index 0" aCell328_1 Mouse Amygdala PC IDRest -36.62313832548238 4.1787206928769365 1.721418071940434 74.56688894533293 -45.07499933242798 129.40000000002942 0 4 0
1875 "Mouse Amygdala PC AP index 1" aCell328_1 Mouse Amygdala PC IDRest -33.9109104399883 5.601465857136304 2.189956503251153 71.05465869339042 -46.16874828934403 129.40000000002942 0 4 1
1876 "Mouse Amygdala PC AP index 0" aCell328_1 Mouse Amygdala PC IDRest -36.4117672055021 4.120512465949503 1.6722055078730023 73.54926814723791 -43.63749921321783 73.20000000001664 0 5 0
1877 "Mouse Amygdala PC AP index 1" aCell328_1 Mouse Amygdala PC IDRest -34.25786971058805 5.868069714204012 2.236485043679636 70.81412105751 -45.2062487602218 73.20000000001664 0 5 1
1878 "Mouse Amygdala PC AP index 0" aCell328_1 Mouse Amygdala PC IDRest -36.50934161867166 3.9020621173382892 1.6768503338146274 72.70934345446929 -43.006248772144225 58.300000000013256 0 6 0
1879 "Mouse Amygdala PC AP index 1" aCell328_1 Mouse Amygdala PC IDRest -33.83298733200634 5.727681433438022 2.283252633052882 69.4954856570135 -44.237498193977125 58.300000000013256 0 6 1
1880 "Mouse Amygdala PC AP index 0" aCell328_1 Mouse Amygdala PC IDRest -36.724576741695 3.9559881960899475 1.617202067311041 72.21832686681375 -42.487498372793176 47.60000000001082 0 7 0
1881 "Mouse Amygdala PC AP index 1" aCell328_1 Mouse Amygdala PC IDRest -33.0815611038433 5.634625811040962 2.336199393072718 67.76906155081251 -43.63749921321789 47.60000000001082 0 7 1
1882 "Mouse Amygdala PC AP index 0" aCell328_1 Mouse Amygdala PC IDRest -37.28526463830711 3.9538231969049775 1.6118694963520852 71.73526292762166 -42.031250894069494 38.60000000000878 0 8 0
1883 "Mouse Amygdala PC AP index 1" aCell328_1 Mouse Amygdala PC IDRest -32.829706054475544 6.235961411126482 2.4918411933782068 65.79845441531623 -42.624998837707786 38.60000000000878 0 8 1
1884 "Mouse Amygdala PC AP index 0" aCell328_1 Mouse Amygdala PC IDRest -37.158114275334405 3.9182646626705946 1.621388279983023 70.67686449584662 -41.62500053644145 39.10000000000889 0 9 0
1885 "Mouse Amygdala PC AP index 1" aCell328_1 Mouse Amygdala PC IDRest -32.964175056585695 6.444661930731115 2.549553822847315 65.34542651093332 -42.24999994039482 39.10000000000889 0 9 1
1886 "Mouse Amygdala PC AP index 0" aCell328_1 Mouse Amygdala PC IDRest -37.069250175940454 3.9015499025614986 1.6052292487765953 70.38174969908104 -41.11250117421062 32.50000000000739 0 10 0
1887 "Mouse Amygdala PC AP index 1" aCell328_1 Mouse Amygdala PC IDRest -32.436431080114055 6.14289051215917 2.570484987885038 63.77393069863433 -42.087499052284656 32.50000000000739 0 10 1
1888 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -34.275120721702486 4.498073756665121 1.5072506732560669 76.58761985743212 -42.28125140070546 387.400000000088 0 2 0
1889 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -31.070958014807545 7.575144557044609 1.9342232039465443 75.633457984316 -46.34375125169754 387.400000000088 0 2 1
1890 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -36.30308419986612 4.370626907053463 1.4140458248311347 77.99058393162191 -39.593748748300186 43.50000000000989 0 3 0
1891 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -32.09326846060911 6.867865093521573 2.17852224028195 75.46826881823371 -43.187499046325684 43.50000000000989 0 3 1
1892 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -37.084689475620564 4.541544481548783 1.3891695680919725 79.33468941583328 -38.53125125169633 29.20000000000664 0 4 0
1893 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -31.951663794239103 6.548309289590691 2.3639409308713084 75.29541269154771 -41.25000163912432 29.20000000000664 0 4 1
1894 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -37.271890621744035 4.518972970785228 1.3415310270275427 79.39689217137376 -38.28125074505447 21.800000000004957 0 5 0
1895 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -31.73124927798413 6.574999824629117 2.3730742404165426 73.98124921834531 -40.09374976158018 21.800000000004957 0 5 1
1896 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -38.076420262088824 5.914921256773766 1.3136510323606672 80.26392100704882 -38.12500089406759 17.20000000000391 0 6 0
1897 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -32.06892080238853 6.917742502204703 2.4204247297446386 72.88142062351119 -38.90625014901147 17.20000000000391 0 6 1
1898 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -37.80867894941327 5.12959884646213 1.3247178105437456 79.74617918759523 -37.31250017880939 16.600000000003774 0 7 0
1899 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -30.438499477467918 6.229318530910064 2.3877140378894524 70.43849858336371 -37.87500038743019 16.600000000003774 0 7 1
1900 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -37.83648963752955 5.12959884646213 1.2809105656067459 79.74273841555008 -37.53124922513962 14.60000000000332 0 8 0
1901 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -30.030221364874134 6.327698932840917 2.3861897801182863 69.03022216949803 -37.03124821185913 14.60000000000332 0 8 1
1902 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -37.689285655292835 5.12959884646213 1.2879352889194706 79.06428568508105 -37.25000098347413 12.80000000000291 0 9 0
1903 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -30.924030282261448 6.5251753060546775 2.4113849975408357 68.26778192130092 -35.593751817940564 12.80000000000291 0 9 1
1904 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -37.91513887224541 5.12959884646213 1.3029987686895197 79.1651405111226 -36.21875122189259 11.200000000002547 0 10 0
1905 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -30.52825405577289 6.9195594669157 2.505572315216625 65.3407528933736 -35.75000166892771 11.200000000002547 0 10 1
1906 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -37.759938095692185 5.12959884646213 1.3051592205429756 79.91618738024007 -36.031249910587775 11.100000000002524 0 11 0
1907 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -29.650489624411748 6.5514598574824845 2.4743016812473684 63.7129906674092 -35.28124839067081 11.100000000002524 0 11 1
1908 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -37.73273317796577 5.12959884646213 1.2797339319939738 79.85773472759347 -35.18750146031106 10.300000000002342 0 12 0
1909 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -29.246960823884443 7.142917641297174 2.6417171195909646 61.46571139011265 -34.4999991357259 10.300000000002342 0 12 1
1910 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -37.45125796544725 5.12959884646213 1.305372371460635 80.07625680295197 -35.09375080465716 10.400000000002365 0 13 0
1911 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -27.942234558778726 6.644828850724309 2.5349905911722317 60.348482710965456 -33.031251281497056 10.400000000002365 0 13 1
1912 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -37.31009786616501 5.12959884646213 1.3049401737877702 79.59134926680926 -33.781249076128006 9.700000000002206 0 14 0
1913 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -27.588453346758104 7.188829505594015 2.6498085783871943 57.43220282520547 -31.656250357626323 9.700000000002206 0 14 1
1914 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -37.183857620977776 5.12959884646213 1.2961310350652298 79.5588559518402 -33.65625068545054 8.900000000002024 0 15 0
1915 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -27.638039282271517 7.742517265150354 2.6852892760632017 55.60678868619752 -30.406249687073892 8.900000000002024 0 15 1
1916 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -36.766861638165 5.12959884646213 1.2754168224050773 79.5168625917387 -33.25000032782265 8.700000000001978 0 16 0
1917 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -26.906325437040525 7.465213477625298 2.662676859989176 54.68757539232948 -29.56249937414947 8.700000000001978 0 16 1
1918 "Rat Cortex PC-L5 AP index 0" aCell43_1 Rat Cortex PC-L5 IDRest -37.16630301135182 5.12959884646213 1.299019037587641 79.7288026536254 -32.499998807907104 8.40000000000191 0 17 0
1919 "Rat Cortex PC-L5 AP index 1" aCell43_1 Rat Cortex PC-L5 IDRest -25.99375070253869 7.975999802280455 2.718538838701704 51.83750138794542 -27.62500010430813 8.40000000000191 0 17 1
1920 "Mouse Amygdala PC AP index 0" aCell313_1 Mouse Amygdala PC IDRest -34.563947757508004 3.9470740512628595 1.9538775713011773 61.63894786462722 -53.55624854564667 35.80000000000814 0 2 0
1921 "Mouse Amygdala PC AP index 0" aCell313_1 Mouse Amygdala PC IDRest -35.7880980899126 3.4469522707890974 1.7249573998822143 60.76309803921598 -50.00000074505806 35.80000000000814 0 3 0
1922 "Mouse Amygdala PC AP index 0" aCell313_1 Mouse Amygdala PC IDRest -36.31769535266062 3.236022580783697 1.627586625914887 59.98019543609868 -40.87499901652321 75.30000000001712 0 4 0
1923 "Mouse Amygdala PC AP index 1" aCell313_1 Mouse Amygdala PC IDRest -32.38004424628275 5.139673714347055 2.5036498335930446 61.44879364420982 -48.98750036954563 35.00000000000796 0 4 1
1924 "Mouse Amygdala PC AP index 0" aCell313_1 Mouse Amygdala PC IDRest -36.78425666364402 3.2321512494862077 1.5963888378802267 59.9155061361428 -40.27500003576279 48.50000000001103 0 5 0
1925 "Mouse Amygdala PC AP index 1" aCell313_1 Mouse Amygdala PC IDRest -31.787497925749047 5.1571391086527 2.514682714051901 60.62499806577371 -46.51875048875707 48.50000000001103 0 5 1
1926 "Mouse Amygdala PC AP index 0" aCell313_1 Mouse Amygdala PC IDRest -36.361999774391016 3.1002476801310195 1.5694243385557343 59.41200066546795 -40.199998766183754 30.00000000000682 0 6 0
1927 "Mouse Amygdala PC AP index 1" aCell313_1 Mouse Amygdala PC IDRest -30.575773916885236 5.176442370404175 2.7292096968743635 58.21327423278452 -44.606249779462814 30.00000000000682 0 6 1
1928 "Mouse Amygdala PC AP index 0" aCell313_1 Mouse Amygdala PC IDRest -36.97472347980496 3.1524072271707837 1.550982279659877 59.2872230625225 -40.00625014304888 22.200000000005048 0 7 0
1929 "Mouse Amygdala PC AP index 1" aCell313_1 Mouse Amygdala PC IDRest -29.892409933496804 5.465853642266666 2.8381961300997887 55.711160195756605 -44.1000014543527 22.200000000005048 0 7 1
1930 "Mouse Amygdala PC AP index 0" aCell313_1 Mouse Amygdala PC IDRest -36.81314838621609 3.16501697872701 1.5489246092964208 58.494397527905456 -39.33124989271029 18.700000000004252 0 8 0
1931 "Mouse Amygdala PC AP index 1" aCell313_1 Mouse Amygdala PC IDRest -27.917311236692974 5.334193574003052 2.871036849588961 51.961061254574 -42.131248861550915 18.700000000004252 0 8 1
1932 "Mouse Amygdala PC AP index 0" aCell313_1 Mouse Amygdala PC IDRest -37.17701408023644 3.210540813788839 1.5403001123094668 58.333263648028115 -39.368748664855 15.900000000003615 0 9 0
1933 "Mouse Amygdala PC AP index 1" aCell313_1 Mouse Amygdala PC IDRest -28.412289951945294 5.468592643476256 2.899347842566442 50.481040065191564 -40.300000458955616 15.900000000003615 0 9 1
1934 "Mouse Amygdala PC AP index 0" aCell313_1 Mouse Amygdala PC IDRest -37.060333343579146 3.2654326056132845 1.5279649642790787 57.74783335847907 -38.368750363587594 15.100000000003433 0 10 0
1935 "Mouse Amygdala PC AP index 1" aCell313_1 Mouse Amygdala PC IDRest -26.399292191108465 5.343057757571216 2.911905574017851 46.76804146690149 -39.52499851584434 15.100000000003433 0 10 1
1936 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -45.688688177057465 8.394500138365856 1.407998656556856 86.81368770021797 -61.87500059602428 24.15000000000549 0 2 0
1937 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -45.877244996936646 8.393111501135252 1.4229270766734317 88.37724544397109 -59.56250056622423 24.15000000000549 0 3 0
1938 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -45.51131129877562 7.65171875028841 1.3555385799896271 87.4175600768396 -56.78125098347664 290.80000000006606 0 4 0
1939 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -43.61753428467803 5.757524765840344 1.6003945512647988 86.8675325252408 -61.71875074503518 290.80000000006606 0 4 1
1940 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -45.83875856842288 7.999743118609842 1.3431929642817408 87.96376011809558 -52.96875163912393 165.70000000003768 0 5 0
1941 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -42.63827363573784 5.423117661047172 1.6284201965063971 85.85702414224315 -60.156248509858514 165.70000000003768 0 5 1
1942 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -46.2384885763367 12.76618881863618 1.4038412717011397 88.01973896376333 -49.62500184774399 83.40000000001896 0 6 0
1943 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -42.39262061625812 5.5187969727771815 1.8414405354300811 85.1426215698124 -58.187499642353316 83.40000000001896 0 6 1
1944 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -46.55233134890099 12.440476851693631 1.3883477679609655 88.58358224273789 -49.281250685452775 53.00000000001205 0 7 0
1945 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -42.48750113815048 5.552500386919803 1.9006988195696408 84.26875152549363 -57.312499731775596 53.00000000001205 0 7 1
1946 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -46.33230478920393 12.13744881762625 1.404394358995205 88.01980452074545 -47.4999994039529 38.200000000008686 0 8 0
1947 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -42.22309471611282 5.353703852140086 1.9351340635363954 83.5980947459052 -55.71874976158142 38.200000000008686 0 8 1
1948 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -46.510760669237875 5.12959884646213 1.3828794605540224 88.1045097453428 -45.593749731777926 33.100000000007526 0 9 0
1949 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -41.24728255709118 5.181067320547925 2.0054219482984763 82.18478076895056 -55.50000071525574 33.100000000007526 0 9 1
1950 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -46.90262151490428 5.12959884646213 1.3817182273587036 88.40261993515973 -46.09375074505806 27.40000000000623 0 10 0
1951 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -42.53527316252544 5.431895068853294 2.0324014167612177 82.4727730731108 -54.875001311300444 27.40000000000623 0 10 1
1952 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -46.84872061314614 5.12959884646213 1.4031387121007697 88.22372064264502 -45.499999076128006 25.20000000000573 0 11 0
1953 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -40.9544515751222 5.227442539570802 2.0111647674369806 79.73570333345282 -54.093748331069364 25.20000000000573 0 11 1
1954 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -46.85334300582283 5.12959884646213 1.36556272511433 88.32209369100534 -45.15625163912554 21.50000000000489 0 12 0
1955 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -40.78923982507063 5.180404856501923 2.088197912403132 78.78923860314539 -53.53125184774372 21.50000000000489 0 12 1
1956 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.33688553024592 5.12959884646213 1.388239363655373 88.586887169363 -45.46875134110451 21.000000000004775 0 13 0
1957 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -41.44224752830023 5.18289982466905 2.0851909619449884 78.56724639574163 -53.3749982714653 21.000000000004775 0 13 1
1958 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.32570438302982 5.12959884646213 1.4067452478792575 88.5444545616387 -45.00000178813934 19.100000000004343 0 14 0
1959 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -40.379416147181665 5.142825945882407 2.098599427466297 76.50441671334053 -52.28124931454641 19.100000000004343 0 14 1
1960 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.55932896545436 5.12959884646213 1.4160004365382974 88.55933009757882 -43.71875151991844 21.60000000000491 0 15 0
1961 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -38.81147904686532 4.820698480282772 2.1247581674411435 74.561480715752 -52.00000107288348 21.60000000000491 0 15 1
